version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 051331629721 eni-0e0d4459a12aa171a 79.110.62.68 10.54.0.10 48115 52720 6 1 40 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 67.220.245.24 10.54.0.10 443 44968 6 3 156 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 205.210.31.18 10.54.0.10 54246 2087 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 162.216.150.39 10.54.0.10 51359 30001 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 184.105.247.222 10.54.0.10 50249 137 17 1 78 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 185.242.226.4 10.54.0.10 36899 12104 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 162.216.149.227 10.54.0.10 55304 6923 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 67.220.245.24 10.54.0.10 443 33660 6 5 260 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 10.54.0.10 67.220.245.24 33660 443 6 5 300 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 18.206.107.27 10.54.0.10 34392 22 6 2 172 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 10.54.0.10 18.206.107.27 22 34392 6 1 88 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 35.203.211.69 10.54.0.10 51302 9767 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 167.248.133.169 10.54.0.10 48768 3702 17 1 655 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 79.110.62.68 10.54.0.10 48115 40911 6 1 40 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 23.197.108.198 10.54.0.10 0 0 1 60 5040 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 10.54.0.10 23.197.108.198 0 0 1 60 5040 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 35.203.211.85 10.54.0.10 54508 2479 6 1 44 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 67.220.243.234 10.54.0.10 443 54146 6 1 52 1708482845 1708482901 REJECT OK
2 051331629721 eni-0e0d4459a12aa171a 10.54.0.10 67.220.243.234 54146 443 6 5 300 1708482845 1708482901 ACCEPT OK
2 051331629721 eni-0e0d4459a12aa171a 80.75.212.37 10.54.0.10 47192 12023 6 1 40 1708482845 1708482901 REJECT OK
